Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,"Dodo Saputra, M.M.",3172737759847796,Toko Amanah Sejahtera,"Gang Suniaraja No. 36, Mataram, KU 78814"
,"Tgk. Saiful Latupono, S.Gz",3172077774256192,PT Global Makmur,"Gang KH Amin Jasuta No. 19, Tarakan, Kalimantan Selatan 29486"
,R.A. Sarah Dongoran,3172742925134060,PT Global Makmur,"Jl. Ronggowarsito No. 833, Tegal, JA 66927"
,Tantri Kurniawan,3172520676178077,PT Global Makmur,"Gg. Sadang Serang No. 79, Banjar, Jawa Timur 73887"
,Carub Zulaika,3172001146114776,CV Berkah Jaya,"Gg. Waringin No. 6, Pariaman, Lampung 99068"
,Gatot Yulianti,3172311147042613,PT Surya Kencana,"Gg. Raya Setiabudhi No. 86, Palangkaraya, Banten 92013"
,"Argono Pranowo, M.Pd",3172867006133602,PT Global Makmur,"Gg. Ahmad Dahlan No. 4, Pariaman, RI 17792"
,"Hilda Padmasari, M.TI.",3172914202267630,Toko Sinar Abadi,"Jalan Rajawali Barat No. 1, Palangkaraya, Bali 16620"
,Carub Damanik,3172226653332755,PT Surya Kencana,"Gang Gardujati No. 51, Kotamobagu, Bengkulu 88555"
,Ir. Warsita Nasyiah,3172999207996096,PT Global Makmur,"Jl. Suniaraja No. 1, Sabang, DI Yogyakarta 03383"
,Harsanto Palastri,3172089781765393,PT Mandiri Sentosa,"Gang Sadang Serang No. 544, Magelang, SG 15261"
,"R.A. Jane Hakim, S.E.I",3172439313709454,Toko Amanah Sejahtera,"Gg. Kebonjati No. 524, Bau-Bau, ST 90822"
,"dr. Vera Lazuardi, M.Ak",3172883307321493,UD Berkah Mulia,"Jl. Joyoboyo No. 0, Ambon, DKI Jakarta 61006"
,"Drs. Dalima Namaga, S.E.I",3172047412275853,UD Berkah Mulia,"Gang Jakarta No. 20, Kediri, BE 74774"
,"Patricia Megantara, S.E.I",3172169423215828,Toko Amanah Sejahtera,"Gg. Sadang Serang No. 765, Depok, SU 16327"
,Estiono Pradana,3172330194591209,PT Surya Kencana,"Jl. Ciumbuleuit No. 8, Madiun, Nusa Tenggara Barat 90982"
,"Agnes Prabowo, S.E.",3172700716125950,PT Lintas Samudera,"Jl. Yos Sudarso No. 7, Metro, Jawa Barat 84565"
,Dr. Rudi Halimah,3172641342551560,Toko Amanah Sejahtera,"Gg. Lembong No. 824, Padang Sidempuan, Jawa Barat 16763"
,Lurhur Pradipta,3172220480627840,Toko Amanah Sejahtera,"Jl. Gegerkalong Hilir No. 375, Metro, Bali 65854"
,"Ir. Kala Usamah, S.Sos",3172908888460924,Toko Sinar Abadi,"Jalan Merdeka No. 636, Depok, LA 85731"
,Karen Prastuti,3172448546288297,UD Berkah Mulia,"Gang Sentot Alibasa No. 9, Batam, Sulawesi Tengah 03366"
,"Cut Cici Tamba, M.M.",3172936356442782,CV Sumber Rejeki,"Gg. Rajawali Timur No. 1, Palangkaraya, Kepulauan Bangka Belitung 18744"
,Fathonah Anggriawan,3172439869198870,CV Sumber Rejeki,"Gang Jend. Sudirman No. 91, Metro, LA 56937"
,Ivan Laksita,3172918648735749,UD Berkah Mulia,"Gang Astana Anyar No. 160, Bandung, Banten 84988"
,Karsana Irawan,3172905189856223,CV Sumber Rejeki,"Jl. Moch. Toha No. 592, Mataram, BB 22376"
,Ridwan Hasanah,3172638321205798,UD Berkah Mulia,"Gang S. Parman No. 03, Palu, PB 31935"
,"Puti Oliva Usamah, S.Sos",3172130068632086,PT Lintas Samudera,"Jalan Cikutra Timur No. 7, Bima, Kalimantan Timur 99412"
,Hardana Padmasari,3172933411814917,PT Mandiri Sentosa,"Gg. Lembong No. 2, Bukittinggi, KB 06523"
,Faizah Marbun,3172812353019913,PT Surya Kencana,"Jl. Indragiri No. 61, Serang, GO 11387"
,Cut Sari Safitri,3172206382969329,PT Global Makmur,"Gg. Suryakencana No. 6, Dumai, LA 69883"
,Hardi Hidayat,3172834900363569,PT Lintas Samudera,"Jl. Raya Ujungberung No. 62, Palu, SU 51688"
,Nilam Uwais,3172195514179434,PT Nusantara Jaya,"Jalan Gedebage Selatan No. 187, Tarakan, Nusa Tenggara Timur 32498"
,Niyaga Purnawati,3172612423031760,PT Surya Kencana,"Jl. Peta No. 61, Pematangsiantar, ST 84381"
,Diana Najmudin,3172959789386374,Toko Sinar Abadi,"Jalan Jend. A. Yani No. 45, Manado, GO 59700"
,Maria Sihombing,3172540494162870,CV Berkah Jaya,"Jalan Ir. H. Djuanda No. 3, Pagaralam, Kalimantan Tengah 24211"
,"Cemeti Nuraini, M.Pd",3172107162093437,Toko Sinar Abadi,"Jalan PHH. Mustofa No. 4, Medan, Nusa Tenggara Barat 35054"
,Saiful Narpati,3172957152450291,Toko Sinar Abadi,"Jalan Bangka Raya No. 0, Cirebon, KI 18968"
,Dr. Paiman Damanik,3172380617806184,PT Nusantara Jaya,"Gg. Astana Anyar No. 8, Meulaboh, Kepulauan Bangka Belitung 70142"
,Drs. Bakiadi Uyainah,3172679549543809,CV Sumber Rejeki,"Gg. Rajiman No. 0, Purwokerto, Sumatera Utara 24938"
,"Mila Dongoran, M.Kom.",3172737543040812,CV Berkah Jaya,"Jalan Jend. A. Yani No. 62, Bengkulu, Lampung 41527"
,"Azalea Oktaviani, M.TI.",3172273177596947,PT Mandiri Sentosa,"Jalan Setiabudhi No. 7, Sungai Penuh, Kalimantan Tengah 39791"
,Limar Aryani,3172861494821476,PT Global Makmur,"Jl. K.H. Wahid Hasyim No. 907, Pagaralam, SN 43220"
,Ella Napitupulu,3172097362623076,PT Global Makmur,"Gg. Laswi No. 888, Cimahi, SN 08833"
,"Nurul Permadi, M.TI.",3172671680685795,CV Sumber Rejeki,"Jalan Otto Iskandardinata No. 9, Banjar, Sulawesi Tenggara 70448"
,Kardi Hutapea,3172637747113940,PT Lintas Samudera,"Gang Merdeka No. 97, Prabumulih, Banten 99300"
,Michelle Saefullah,3172717569199140,Toko Sinar Abadi,"Gg. Merdeka No. 5, Tasikmalaya, Lampung 17251"
,Cinta Tarihoran,3172313305204797,Toko Sinar Abadi,"Gg. Medokan Ayu No. 54, Sawahlunto, KT 38668"
,Ida Maryadi,3172030632992285,PT Global Makmur,"Gg. Ronggowarsito No. 742, Tegal, Sumatera Selatan 17844"
,Hafshah Pangestu,3172072778220895,PT Nusantara Jaya,"Gang Pelajar Pejuang No. 258, Tegal, KS 62973"
,"Ratna Namaga, S.Pd",3172148250245031,PT Surya Kencana,"Jalan HOS. Cokroaminoto No. 09, Manado, Maluku 64171"
,Tira Mansur,3172737113211718,PT Mandiri Sentosa,"Gg. W.R. Supratman No. 10, Salatiga, Jawa Timur 23819"
,Karimah Farida,3172692544220524,CV Berkah Jaya,"Gg. Ir. H. Djuanda No. 0, Cimahi, JK 18378"
,"Tedi Simanjuntak, S.Psi",3172819059022351,UD Berkah Mulia,"Gang Pasirkoja No. 0, Sorong, Jawa Tengah 20544"
,Nugraha Budiyanto,3172775100125916,PT Global Makmur,"Jl. Raya Ujungberung No. 9, Kota Administrasi Jakarta Barat, YO 95902"
,Sutan Kemba Pradipta,3172610668212824,PT Nusantara Jaya,"Gang Laswi No. 4, Serang, Kalimantan Barat 25046"
,Satya Sihombing,3172122947289550,PT Surya Kencana,"Jl. Antapani Lama No. 0, Bandar Lampung, Papua 46992"
,Dt. Daliono Sihombing,3172361632826843,PT Nusantara Jaya,"Jalan Dipatiukur No. 8, Bekasi, Papua 25203"
,Safina Sihombing,3172471119151636,CV Berkah Jaya,"Jalan Veteran No. 95, Padang Sidempuan, BE 86437"
,"Dt. Bagus Nashiruddin, S.E.",3172859772660822,PT Lintas Samudera,"Jl. Sadang Serang No. 768, Metro, KU 40367"
,Drs. Jane Pudjiastuti,3172010138284237,CV Sumber Rejeki,"Gg. Wonoayu No. 1, Bekasi, BA 42565"
,Dacin Gunarto,3172829613465828,PT Surya Kencana,"Jalan Surapati No. 5, Sawahlunto, Sulawesi Tengah 26801"
,Ganda Hasanah,3172011424995365,PT Surya Kencana,"Gg. Pelajar Pejuang No. 756, Jambi, JI 34167"
,Cinta Pangestu,3172859367322890,Toko Amanah Sejahtera,"Gg. M.T Haryono No. 608, Palangkaraya, YO 47667"
,Bancar Thamrin,3172991911641446,Toko Sinar Abadi,"Gg. Ir. H. Djuanda No. 45, Bitung, MA 05639"
,Kezia Nuraini,3172744263136730,CV Sumber Rejeki,"Gang Merdeka No. 2, Yogyakarta, SG 34479"
,Ir. Vanesa Suryono,3172432778641546,CV Berkah Jaya,"Gang Antapani Lama No. 381, Jayapura, JA 65921"
,"KH. Asmadi Wibowo, S.Farm",3172992670514054,CV Berkah Jaya,"Gg. Waringin No. 20, Pasuruan, SR 44409"
,Empluk Nashiruddin,3172775700706415,PT Global Makmur,"Jalan Rungkut Industri No. 60, Lhokseumawe, Gorontalo 13139"
,Ajeng Wulandari,3172831089451226,PT Nusantara Jaya,"Jalan Erlangga No. 7, Singkawang, Kalimantan Utara 83602"
,Gabriella Nasyidah,3172679704160057,PT Surya Kencana,"Jalan Kutai No. 35, Lubuklinggau, Sumatera Barat 27948"
,Umaya Permadi,3172429594866304,Toko Sinar Abadi,"Jalan Gegerkalong Hilir No. 277, Kota Administrasi Jakarta Utara, SU 31233"
,Eva Nababan,3172983182462776,Toko Amanah Sejahtera,"Gg. Kutisari Selatan No. 5, Serang, Sulawesi Selatan 77820"
,Wani Gunawan,3172989247119474,Toko Sinar Abadi,"Gang Pasteur No. 309, Mojokerto, GO 99396"
,Kemal Safitri,3172521935770916,CV Sumber Rejeki,"Jalan Medokan Ayu No. 281, Tangerang, PB 06348"
,Dr. Dian Oktaviani,3172606568848617,PT Nusantara Jaya,"Jl. Rajawali Barat No. 187, Tarakan, MU 91363"
,Shakila Firmansyah,3172642909483077,CV Sumber Rejeki,"Gang M.H Thamrin No. 2, Bau-Bau, DKI Jakarta 60629"
,R.A. Anastasia Maryati,3172638770642091,Toko Amanah Sejahtera,"Jalan Rungkut Industri No. 840, Subulussalam, Sumatera Utara 12851"
,Margana Hariyah,3172956535064194,UD Berkah Mulia,"Jalan Rungkut Industri No. 68, Mojokerto, JK 22530"
,"Edi Gunawan, S.Pt",3172851751600122,CV Sumber Rejeki,"Gg. Pasteur No. 1, Jayapura, KT 09289"
,Teddy Januar,3172605873547622,PT Surya Kencana,"Jl. Merdeka No. 4, Kota Administrasi Jakarta Selatan, Kalimantan Selatan 84938"
,"Sutan Kairav Prasasta, M.Ak",3172075742870625,UD Berkah Mulia,"Jalan Pelajar Pejuang No. 2, Bitung, RI 51922"
,Jaeman Maulana,3172503938284324,Toko Amanah Sejahtera,"Gg. Dr. Djunjunan No. 00, Banjarbaru, Sulawesi Barat 08338"
,Patricia Sihombing,3172832382689899,PT Surya Kencana,"Gg. Sadang Serang No. 27, Tebingtinggi, Kalimantan Utara 70121"
,Kania Wastuti,3172880193096656,PT Surya Kencana,"Jl. Rajawali Barat No. 748, Tanjungbalai, Nusa Tenggara Timur 83609"
,Bella Wacana,3172299220323466,Toko Amanah Sejahtera,"Jl. Veteran No. 04, Denpasar, MU 71657"
